Slot,Name,Cost,Color,Melee/Ranged,Type,Subtype,Effectiveness,Rules,Flavor,Attack Power,Health,Image,Artist,Notes,Unnamed: 15,Name Size,Subtype Size,Has PH,Color Calculator,Iconified Cost,Iconified Rules,Italicized Type,Setted Slot,Unnamed: 24,Unnamed: 25
PC_022,Annoying Neighbor,P,Purple,Melee,Asset,Human Child Civilian,3.0,<center>Each player's maximum hand size is reduced by 1.</center>,,0,1.0,,,,,60.0,45.0,True,Purple,[right][img=119]res://textures/icons/P.png[/img]\n,[center]Each player's maximum hand size is reduced by 1.[/center],[i]Asset[/i],RT_PC_022,,
PC_023,PC_023,,,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
PC_024,PC_024,,,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
RBG,ProtoSys Laboratory, ,Red,,Generator,Entropy Source,0.0,<center>(Generators are not assets or effects. You may only play ~ whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. <b>A deck may have any number of ~s in it.</b>)<br/><u>Quick Hire</u> (When ~ is hired as a generator٫ it can exhaust as soon as it is hired.)</center><p>[T]: Add [R].</p>,,,,,,,,45.0,35.0,False,Red,[right],[center][i][color=#34343A](Generators are not assets or effects. You may only play [i]ProtoSys Laboratory[/i] whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. [b]A deck may have any number of [i]ProtoSys Laboratory[/i]s in it.[/b])[/color][/i]\n[u]Quick Hire[/u] [i][color=#34343A](When [i]ProtoSys Laboratory[/i] is hired as a generator٫ it can exhaust as soon as it is hired.)[/color][/i][/center][p][img=45]res://textures/icons/T.png[/img]: Add [img=45]res://textures/icons/R.png[/img].[/p],[i]Generator[/i],RT_RBG,,
OBG,City Slums, ,Orange,,Generator,Unrest,0.0,<center>(Generators are not assets or effects. You may only play ~ whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. <b>A deck may have any number of ~ in it.</b>)<br/><u>Quick Hire</u> (When ~ is hired as a generator٫ it can exhaust as soon as it is hired.)</center><p>[T]: Add [O].</p>,,,,,,,,60.0,50.0,False,Orange,[right],[center][i][color=#34343A](Generators are not assets or effects. You may only play [i]City Slums[/i] whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. [b]A deck may have any number of [i]City Slums[/i] in it.[/b])[/color][/i]\n[u]Quick Hire[/u] [i][color=#34343A](When [i]City Slums[/i] is hired as a generator٫ it can exhaust as soon as it is hired.)[/color][/i][/center][p][img=45]res://textures/icons/T.png[/img]: Add [img=45]res://textures/icons/O.png[/img].[/p],[i]Generator[/i],RT_OBG,,
YBG,Lunar Colony Control Outpost, ,Yellow,,Generator,Emotion,0.0,<center>(Generators are not assets or effects. You may only play ~ whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. <b>A deck may have any number of ~s in it.</b>)<br/><u>Quick Hire</u> (When ~ is hired as a generator٫ it can exhaust as soon as it is hired.)</center><p>[T]: Add [Y].</p>,,,,,,,,40.0,50.0,False,Yellow,[right],[center][i][color=#34343A](Generators are not assets or effects. You may only play [i]Lunar Colony Control Outpost[/i] whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. [b]A deck may have any number of [i]Lunar Colony Control Outpost[/i]s in it.[/b])[/color][/i]\n[u]Quick Hire[/u] [i][color=#34343A](When [i]Lunar Colony Control Outpost[/i] is hired as a generator٫ it can exhaust as soon as it is hired.)[/color][/i][/center][p][img=45]res://textures/icons/T.png[/img]: Add [img=45]res://textures/icons/Y.png[/img].[/p],[i]Generator[/i],RT_YBG,,
GBG,Agricultural Tower, ,Green,,Generator,Vitality Source,0.0,<center>(Generators are not assets or effects. You may only play ~ whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. <b>A deck may have any number of ~s in it.</b>)<br/><u>Quick Hire</u> (When ~ is hired as a generator٫ it can exhaust as soon as it is hired.)</center><p>[T]: Add [G].</p>,,,,,,,,50.0,35.0,False,Green,[right],[center][i][color=#34343A](Generators are not assets or effects. You may only play [i]Agricultural Tower[/i] whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. [b]A deck may have any number of [i]Agricultural Tower[/i]s in it.[/b])[/color][/i]\n[u]Quick Hire[/u] [i][color=#34343A](When [i]Agricultural Tower[/i] is hired as a generator٫ it can exhaust as soon as it is hired.)[/color][/i][/center][p][img=45]res://textures/icons/T.png[/img]: Add [img=45]res://textures/icons/G.png[/img].[/p],[i]Generator[/i],RT_GBG,,
BBG,Precinct Headquarters, ,Blue,,Generator,Order,0.0,<center>(Generators are not assets or effects. You may only play ~ whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. <b>A deck may have any number of ~ in it.</b>)<br/><u>Quick Hire</u> (When ~ is hired as a generator٫ it can exhaust as soon as it is hired.)</center><p>[T]: Add [B].</p>,,,,,,,,45.0,50.0,False,Blue,[right],[center][i][color=#34343A](Generators are not assets or effects. You may only play [i]Precinct Headquarters[/i] whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. [b]A deck may have any number of [i]Precinct Headquarters[/i] in it.[/b])[/color][/i]\n[u]Quick Hire[/u] [i][color=#34343A](When [i]Precinct Headquarters[/i] is hired as a generator٫ it can exhaust as soon as it is hired.)[/color][/i][/center][p][img=45]res://textures/icons/T.png[/img]: Add [img=45]res://textures/icons/B.png[/img].[/p],[i]Generator[/i],RT_BBG,,
PBG,Stargate Project Office, ,Purple,,Generator,Intrigue,0.0,<center>(Generators are not assets or effects. You may only play ~ whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. <b>A deck may have any number of ~s in it.</b>)<br/><u>Quick Hire</u> (When ~ is hired as a generator٫ it can exhaust as soon as it is hired.)</center><p>[T]: Add [P].</p>,,,,,,,,45.0,50.0,False,Purple,[right],[center][i][color=#34343A](Generators are not assets or effects. You may only play [i]Stargate Project Office[/i] whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. [b]A deck may have any number of [i]Stargate Project Office[/i]s in it.[/b])[/color][/i]\n[u]Quick Hire[/u] [i][color=#34343A](When [i]Stargate Project Office[/i] is hired as a generator٫ it can exhaust as soon as it is hired.)[/color][/i][/center][p][img=45]res://textures/icons/T.png[/img]: Add [img=45]res://textures/icons/P.png[/img].[/p],[i]Generator[/i],RT_PBG,,
CBG,Substation, ,,,Generator,Source,0.0,<center>(Generators are not assets or effects. You may only play ~ whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. <b>A deck may have any number of ~s in it.</b>)<br/><u>Quick Hire</u> (When ~ is hired as a generator٫ it can exhaust as soon as it is hired.)</center><p>[T]: Add [C].</p>,,,,,,,,45.0,50.0,False,,[right],[center][i][color=#34343A](Generators are not assets or effects. You may only play [i]Substation[/i] whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. [b]A deck may have any number of [i]Substation[/i]s in it.[/b])[/color][/i]\n[u]Quick Hire[/u] [i][color=#34343A](When [i]Substation[/i] is hired as a generator٫ it can exhaust as soon as it is hired.)[/color][/i][/center][p][img=45]res://textures/icons/T.png[/img]: Add [img=45]res://textures/icons/C.png[/img].[/p],[i]Generator[/i],RT_CBG,,
C_CMDR,P.O.T.U.S,1,Generic,Melee,Commander,Human Civilian Leader,10.0,<center>(Becomes <i>'Executive Execution'</i> if you already control ~.)<br/><u>Advantageous</u> (When ~ resolves٫ draw a card.)</center><p><b><i>As Commander</i> --</b> Your maximum hand size is increased by 1.</p><p><b><i>As Asset</i> --</b> If ~ is in your opening hand٫ you may reveal it. If you do٫ you go first (If both players reveal ~٫ the player who was to go first previously goes first as normal.)</p>,"""If Canada continues its authoritarian control over the information its citizens are allowed to receive٫ we will be forced to take decisive action.""",2,2.0,,,,,60.0,40.0,True,,[right][img=119]res://textures/icons/1.png[/img]\n,[center][i][color=#34343A](Becomes [i]'Executive Execution'[/i] if you already control [i]P.O.T.U.S[/i].)[/color][/i]\n[u]Advantageous[/u] [i][color=#34343A](When [i]P.O.T.U.S[/i] resolves٫ draw a card.)[/color][/i][/center][p][b][i]As Commander[/i] —[/b] Your maximum hand size is increased by 1.[font_size=15]\n\n[/font_size][b][i]As Asset[/i] —[/b] If [i]P.O.T.U.S[/i] is in your opening hand٫ you may reveal it. If you do٫ you go first [i][color=#34343A](If both players reveal [i]P.O.T.U.S[/i]٫ the player who was to go first previously goes first as normal.)[/color][/i][/p],[i]Commander[/i],RT_C_CMDR,,
C_CMDRb,Executive Execution,8,Generic,,R. Effect,<u>Personal</u>,0.0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>Kill a combatant of your choice.</p><p><u>Personal</u> (Shuffle <i>'P.O.T.U.S'</i> into your deck.)</p>,,,,,,,,50.0,50.0,False,,[right][img=119]res://textures/icons/8.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]Kill a combatant of your choice.[font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'P.O.T.U.S'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RT_C_CMDRb,,
CR_001,Power Grid, ,Generic,,Generator, ,9.0,<center>(Generators are not assets or effects. You may only play ~ whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. <b>If ~ is not drawn٫ it becomes <i>'Field Generator'</i></b>.)</center><p>When you hire ~٫  <u>forfeit</u> (Put the specified card into its owner's discard.) it unless you pay [3].</p><p>[T]: Add <u>[X]</u> (X is the number cards named ~ on the battlefield.)</p>,"""How did people live without electricity?"" <p>-- Sara Anthony</p>",,,,,,,60.0,50.0,False,,[right],[center][i][color=#34343A](Generators are not assets or effects. You may only play [i]Power Grid[/i] whenever you have the option to hire a generator٫ instead of hiring any other card as a generator. [b]If [i]Power Grid[/i] is not drawn٫ it becomes [i]'Field Generator'[/i][/b].)[/color][/i][/center][p]When you hire [i]Power Grid[/i]٫  [u]forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] it unless you pay [img=45]res://textures/icons/3.png[/img].[font_size=15]\n\n[/font_size][img=45]res://textures/icons/T.png[/img]: Add [u][img=45]res://textures/icons/X.png[/img][/u] [i][color=#34343A](X is the number cards named [i]Power Grid[/i] on the battlefield.)[/color][/i][/p],[i]Generator[/i],RT_CR_001,,
CR_001b,Field Generator,2,Generic,,Gen. Asset,Source,0.0,(You may play ~ whenever you have the option to hire a generator٫ instead of hiring any other card as a generator٫ or you may deploy it as an asset.)<p>[T]: Add [2].</p>,,,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/2.png[/img]\n,[i][color=#34343A](You may play [i]Field Generator[/i] whenever you have the option to hire a generator٫ instead of hiring any other card as a generator٫ or you may deploy it as an asset.)[/color][/i][p][img=45]res://textures/icons/T.png[/img]: Add [img=45]res://textures/icons/2.png[/img].[/p],[i]Gen. Asset[/i],RT_CR_001b,,
CR_002,Sadness,__,Multicolor,,Asset,Latent Emotion,9.0,<center>([_] can be paid with [2] or [Y].)</center><p>Whenever a player discards down to their maximum hand size٫ their commander loses X (X is the number of cards discarded) loyalty.</p><p>(~ has <u>generalized cost</u> [4].)</p>,,,,,,,,60.0,50.0,False,Yellow Generic,[right][img=119]res://textures/icons/_.png[/img]\n[img=119]res://textures/icons/_.png[/img]\n,[center][i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with [img=45]res://textures/icons/2.png[/img] or [img=45]res://textures/icons/Y.png[/img].)[/color][/i][/center][p]Whenever a player discards down to their maximum hand size٫ their commander loses X [i][color=#34343A](X is the number of cards discarded)[/color][/i] loyalty.[font_size=15]\n\n[/font_size][i][color=#34343A]([i]Sadness[/i] has [u]generalized cost[/u] [img=45]res://textures/icons/4.png[/img].)[/color][/i][/p],[i]Asset[/i],RT_CR_002,,
CR_004,Lunar Water Reserves,3,Generic,,Asset,<u>Discovery</u>,9.0,<center>(When ~ enters the battlefield or at the beginning of your turn٫ progress to the next phase unless the final phase has been reached.)</center><p><b><i>1-3)</i></b> Create <u>X</u> (X is the number of turns ~ has been on the battlefield) <u>transient</u> (If it would enter a discard٫ instead remove it from the game.) <i>'Explorer Drone'</i>s in your hand.</p><p><b><i>Final)</i></b> At the beginning of each turn٫ your commander gains 1 loyalty.</p>,,,,,,,,45.0,50.0,False,,[right][img=119]res://textures/icons/3.png[/img]\n,[center][i][color=#34343A](When [i]Lunar Water Reserves[/i] enters the battlefield or at the beginning of your turn٫ progress to the next phase unless the final phase has been reached.)[/color][/i][/center][p][b][i]1-3)[/i][/b] Create [u]X[/u] [i][color=#34343A](X is the number of turns [i]Lunar Water Reserves[/i] has been on the battlefield)[/color][/i] [u]transient[/u] [i][color=#34343A](If it would enter a discard٫ instead remove it from the game.)[/color][/i] [i]'Explorer Drone'[/i]s in your hand.[font_size=15]\n\n[/font_size][b][i]Final)[/i][/b] At the beginning of each turn٫ your commander gains 1 loyalty.[/p],[i]Asset[/i],RT_CR_004,,
CR_005,Contrived Accusations,XX,Generic,,Effect, ,9.0,<p>Choose an exhausted combatant; remove it from the game unless its controller pays [X].</p><p>If they pay the cost٫ shuffle a <i>'Doubt'</i> into your deck.</p>,,,,,,,,45.0,50.0,False,,[right][img=119]res://textures/icons/X.png[/img]\n[img=119]res://textures/icons/X.png[/img]\n,[p]Choose an exhausted combatant; remove it from the game unless its controller pays [img=45]res://textures/icons/X.png[/img].[font_size=15]\n\n[/font_size]If they pay the cost٫ shuffle a [i]'Doubt'[/i] into your deck.[/p],[i]Effect[/i],RT_CR_005,,
CR_006,Grid Overloader,3,Generic,Melee,Asset,Augmented,9.0,If a generator would produce more than 1 energy٫ its owner's commander loses that much loyalty.,,5,5.0,,,,,60.0,50.0,True,,[right][img=119]res://textures/icons/3.png[/img]\n,If a generator would produce more than 1 energy٫ its owner's commander loses that much loyalty.,[i]Asset[/i],RT_CR_006,,
CR_007,Planned Ejection,3,Generic,,Effect,,9.0,<center><u>Append to Opponent's Effect [5]</u> (As an opponent deploys an effect you may reveal ~ and pay [5]. If you do add this card's effects as it resolves; it loses those effects once it leaves the stack.)</center><p>Choose an asset; until end of turn٫ set it aside.</p>,,,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/3.png[/img]\n,[center][u]Append to Opponent's Effect [img=45]res://textures/icons/5.png[/img][/u] [i][color=#34343A](As an opponent deploys an effect you may reveal [i]Planned Ejection[/i] and pay [img=45]res://textures/icons/5.png[/img]. If you do add this card's effects as it resolves; it loses those effects once it leaves the stack.)[/color][/i][/center][p]Choose an asset; until end of turn٫ set it aside.[/p],[i]Effect[/i],RT_CR_007,,
CU_001,Public Transportation,1,Generic,Melee,Asset,<u>Vehicle</u>,5.0,<center><u>Vehicle</u> (When ~ enters the battlefield٫ you may choose another asset to attach it to. The combined unit has all effects of both assets٫ and the highest attack power٫ health٫ and ranged status of the two.)٫ <u>Rush</u> (~ can attack and intercept as soon as it resolves٫ but it can't be explicitly exhausted that turn.)</center>,,2,2.0,,,,,45.0,50.0,True,,[right][img=119]res://textures/icons/1.png[/img]\n,[center][u]Vehicle[/u] [i][color=#34343A](When [i]Public Transportation[/i] enters the battlefield٫ you may choose another asset to attach it to. The combined unit has all effects of both assets٫ and the highest attack power٫ health٫ and ranged status of the two.)[/color][/i]٫ [u]Rush[/u] [i][color=#34343A]([i]Public Transportation[/i] can attack and intercept as soon as it resolves٫ but it can't be explicitly exhausted that turn.)[/color][/i][/center],[i]Asset[/i],RT_CU_001,,
CU_002,Standard Issue Big Gun,4,Generic,,Asset,Equipment <u>Gun</u>,8.0,"<center><u>Ammo 2</u>٫ <u>Gun</u> (As long as ~ has ammo٫ the attached asset is ranged.)٫ <u>Tradeable</u></center><p>When ~ enters the battlefield٫ choose an asset to attach it to.</p><p>As long as ~ has ammo٫ the attached asset gets +5/+0 and ""Whenever this asset kills a combatant٫ each combatant adjacent to the killed asset permanently loses -1/-1.""</p>","""What even is that thing?""",,,,,,,45.0,50.0,False,,[right][img=119]res://textures/icons/4.png[/img]\n,"[center][u]Ammo 2[/u]٫ [u]Gun[/u] [i][color=#34343A](As long as [i]Standard Issue Big Gun[/i] has ammo٫ the attached asset is ranged.)[/color][/i]٫ [u]Tradeable[/u][/center][p]When [i]Standard Issue Big Gun[/i] enters the battlefield٫ choose an asset to attach it to.[font_size=15]\n\n[/font_size]As long as [i]Standard Issue Big Gun[/i] has ammo٫ the attached asset gets +5/+0 and ""Whenever this asset kills a combatant٫ each combatant adjacent to the killed asset permanently loses -1/-1.""[/p]",[i]Asset[/i],RT_CU_002,,
CU_003,Space Shuttle,5,Generic,Ranged,Asset,<u>Vehicle</u> <u>Spacecraft</u>,5.0,<center><u>Vehicle</u> (When ~ enters the battlefield٫ you may choose another asset to attach it to. The combined unit has all effects of both assets٫ and the highest attack power٫ health٫ and ranged status of the two.)٫ <u>Spacecraft</u> (Space Shuttle can only intercept or be intercepted by assets with spacecraft.)</center>,,4,4.0,,,,,60.0,40.0,True,,[right][img=119]res://textures/icons/5.png[/img]\n,[center][u]Vehicle[/u] [i][color=#34343A](When [i]Space Shuttle[/i] enters the battlefield٫ you may choose another asset to attach it to. The combined unit has all effects of both assets٫ and the highest attack power٫ health٫ and ranged status of the two.)[/color][/i]٫ [u]Spacecraft[/u] [i][color=#34343A](Space Shuttle can only intercept or be intercepted by assets with spacecraft.)[/color][/i][/center],[i]Asset[/i],RT_CU_003,,
CU_005,New Hire Welcoming Party,2,Generic,,Asset,Latent,5.0,<p>Whenever a combatant enters the battlefield٫ you may attach ~ to it.</p><p>Whenever you hire a card as a generator٫ until end of turn٫ the attached asset gets +2/+2.</p>,,,,,,,,45.0,50.0,False,,[right][img=119]res://textures/icons/2.png[/img]\n,[p]Whenever a combatant enters the battlefield٫ you may attach [i]New Hire Welcoming Party[/i] to it.[font_size=15]\n\n[/font_size]Whenever you hire a card as a generator٫ until end of turn٫ the attached asset gets +2/+2.[/p],[i]Asset[/i],RT_CU_005,,
CU_006,Business Laptop,2,Generic,,Asset,Equipment Laptop,5.0,<center><u>Tradeable</u> (Once each turn٫ you may pay ~'s cost٫ if you do choose another asset; attach ~ to it.)</center><p>When ~ enters the battlefield٫ choose an asset to attach it to.</p><p>Whenever the attached asset deals combat damage to a commander٫ draw a card.</p>,,,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/2.png[/img]\n,[center][u]Tradeable[/u] [i][color=#34343A](Once each turn٫ you may pay [i]Business Laptop[/i]'s cost٫ if you do choose another asset; attach [i]Business Laptop[/i] to it.)[/color][/i][/center][p]When [i]Business Laptop[/i] enters the battlefield٫ choose an asset to attach it to.[font_size=15]\n\n[/font_size]Whenever the attached asset deals combat damage to a commander٫ draw a card.[/p],[i]Asset[/i],RT_CU_006,,
CU_007,Roadside Bomb,3,Generic,,Asset,Bomb,5.0,The next time any number of vehicles attack٫ you may kill one of them٫ then <u>forfeit</u> (Put the specified card into its owner's discard.) ~.,,,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/3.png[/img]\n,The next time any number of vehicles attack٫ you may kill one of them٫ then [u]forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] [i]Roadside Bomb[/i].,[i]Asset[/i],RT_CU_007,,
CU_008,Fighter Jet,3,Generic,Formation,Asset,<u>Vehicle</u> Plane,5.0,<center><u>Flying</u>٫ <u>Formation</u> (Cards with Formation have their ranged status determined by their place in their formation; a formation consists of a mandatory melee card at the front and up to 2 ranged cards at the back. The attack power of the formation is the sum of all combatants in the formation. Combat damage is dealt to the front combatant before the back combatants. Formations can only be formed anytime you could reorganize units.)٫ <u>Vehicle</u></center>,,6,4.0,,,,,60.0,50.0,True,,[right][img=119]res://textures/icons/3.png[/img]\n,[center][u]Flying[/u]٫ [u]Formation[/u] [i][color=#34343A](Cards with Formation have their ranged status determined by their place in their formation; a formation consists of a mandatory melee card at the front and up to 2 ranged cards at the back. The attack power of the formation is the sum of all combatants in the formation. Combat damage is dealt to the front combatant before the back combatants. Formations can only be formed anytime you could reorganize units.)[/color][/i]٫ [u]Vehicle[/u][/center],[i]Asset[/i],RT_CU_008,,
CU_009,Crypt Guard,3,Generic,Ranged,Asset,Human Civilian Guard,5.0,<center>Cards in discards can't be chosen or deployed.</center>,,4,4.0,,,,,60.0,45.0,True,,[right][img=119]res://textures/icons/3.png[/img]\n,[center]Cards in discards can't be chosen or deployed.[/center],[i]Asset[/i],RT_CU_009,,
CU_010,Blackmailer,1,Generic,,Asset,AI,5.0,<p>When ~ enters the battlefield٫ name a card; effects of the named card can't be activated.</p><p>When ~ is put into a vehicle٫ your opponents reveal their hands.</p>,,,,,,,,60.0,45.0,False,,[right][img=119]res://textures/icons/1.png[/img]\n,[p]When [i]Blackmailer[/i] enters the battlefield٫ name a card; effects of the named card can't be activated.[font_size=15]\n\n[/font_size]When [i]Blackmailer[/i] is put into a vehicle٫ your opponents reveal their hands.[/p],[i]Asset[/i],RT_CU_010,,
CU_011,Anti-Orbital Gun,2,Generic,,Asset,Equipment <u>Gun</u>,5.0,<center><u>Tradeable</u> (Once each turn٫ you may pay ~'s cost٫ if you do choose another combatant; attach ~ to it.)</center><p>When ~ enters the battlefield٫ attach it to a combatant of your choice.</p><p>The attached asset gets +1/+0 and <u>anti-orbital</u> (~ can intercept assets with spacecraft.)</p>,,,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/2.png[/img]\n,[center][u]Tradeable[/u] [i][color=#34343A](Once each turn٫ you may pay [i]Anti-Orbital Gun[/i]'s cost٫ if you do choose another combatant; attach [i]Anti-Orbital Gun[/i] to it.)[/color][/i][/center][p]When [i]Anti-Orbital Gun[/i] enters the battlefield٫ attach it to a combatant of your choice.[font_size=15]\n\n[/font_size]The attached asset gets +1/+0 and [u]anti-orbital[/u] [i][color=#34343A]([i]Anti-Orbital Gun[/i] can intercept assets with spacecraft.)[/color][/i][/p],[i]Asset[/i],RT_CU_011,,
CU_012,Scrapyard, ,Generic,,Generator,Source,5.0,<center>(Generators are not assets or effects. You may only play ~ whenever you have the option to hire a generator٫ instead of hiring any other card as a generator.)</center><p>[T]: Add [C].</p><p><u>Once</u> (As you activate this effect٫ remove it from this card)٫ [T]: Choose a generator to become an exhausted ~.</p>,,,,,,,,60.0,50.0,False,,[right],[center][i][color=#34343A](Generators are not assets or effects. You may only play [i]Scrapyard[/i] whenever you have the option to hire a generator٫ instead of hiring any other card as a generator.)[/color][/i][/center][p][img=45]res://textures/icons/T.png[/img]: Add [img=45]res://textures/icons/C.png[/img].[font_size=15]\n\n[/font_size][u]Once[/u] [i][color=#34343A](As you activate this effect٫ remove it from this card)[/color][/i]٫ [img=45]res://textures/icons/T.png[/img]: Choose a generator to become an exhausted [i]Scrapyard[/i].[/p],[i]Generator[/i],RT_CU_012,,
CU_013,Unwarranted Citizen's Arrest,2,Generic,,Effect,,5.0,<center><u>Warrant</u> (When you deploy ~٫ shuffle an 'Incarceration' into your deck.)</center><p>Choose a permanent an opponent controls; return it to its owner's hand.</p>,,,,,,,,45.0,50.0,False,,[right][img=119]res://textures/icons/2.png[/img]\n,[center][u]Warrant[/u] [i][color=#34343A](When you deploy [i]Unwarranted Citizen's Arrest[/i]٫ shuffle an 'Incarceration' into your deck.)[/color][/i][/center][p]Choose a permanent an opponent controls; return it to its owner's hand.[/p],[i]Effect[/i],RT_CU_013,,
CU_014,Fully Automatic Assault Rifle,3,Generic,,Asset,Equipment <u>Gun</u>,6.0,<center><u>Ammo 15</u> (Whenever the attached asset attacks or intercepts٫ reduce ~'s ammo by 1 [to a minimum of 0.] Instead of expending an ammo you may treat this as if it had ammo 0 until end of turn.)٫ <u>Gun</u> (As long as this card has ammo٫ the attached asset is ranged.)٫ <u>Tradeable</u></center><p>When this card enters the battlefield٫ choose an asset to attach it to.</p><p>As long as this card has ammo٫ the first time the attached asset attacks each turn٫ it doesn't exhaust.</p>,,,,,,,,45.0,50.0,False,,[right][img=119]res://textures/icons/3.png[/img]\n,[center][u]Ammo 15[/u] [i][color=#34343A](Whenever the attached asset attacks or intercepts٫ reduce [i]Fully Automatic Assault Rifle[/i]'s ammo by 1 [to a minimum of 0.] Instead of expending an ammo you may treat this as if it had ammo 0 until end of turn.)[/color][/i]٫ [u]Gun[/u] [i][color=#34343A](As long as this card has ammo٫ the attached asset is ranged.)[/color][/i]٫ [u]Tradeable[/u][/center][p]When this card enters the battlefield٫ choose an asset to attach it to.[font_size=15]\n\n[/font_size]As long as this card has ammo٫ the first time the attached asset attacks each turn٫ it doesn't exhaust.[/p],[i]Asset[/i],RT_CU_014,,
CU_015,Shim the Cuffs,3,Generic,,Effect,,6.0,<center>Choose an equipment card; its owner <u>forfeits</u> (Put the specified card into its owner's discard.) it.</center>,,,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/3.png[/img]\n,[center]Choose an equipment card; its owner [u]forfeits[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] it.[/center],[i]Effect[/i],RT_CU_015,,
CU_016,Reload,1,Generic,,Effect,<u>Response</u>,6.0,<center><u>Response</u> (You may deploy ~ in response to other cards and effects.)</center><p>Choose a gun; restore all of it's ammo.</p><p>A deck many run any number of ~.</p>,,,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/1.png[/img]\n,[center][u]Response[/u] [i][color=#34343A](You may deploy [i]Reload[/i] in response to other cards and effects.)[/color][/i][/center][p]Choose a gun; restore all of it's ammo.[font_size=15]\n\n[/font_size]A deck many run any number of [i]Reload[/i].[/p],[i]Effect[/i],RT_CU_016,,
CC_001,Release the Quacken!,X,Generic,,Effect, ,2.0,<p>Create [X] <i>'Duck'</i>s on the battlefield.</p>,,,,,,https://www.youtube.com/watch?v=7GwGu8QVpLU,,50.0,50.0,False,,[right][img=119]res://textures/icons/X.png[/img]\n,[p]Create [img=45]res://textures/icons/X.png[/img] [i]'Duck'[/i]s on the battlefield.[/p],[i]Effect[/i],RT_CC_001,,
CC_002,Hit em' With The Butt-End,0,Generic,,Effect,Style <u>Response</u>,3.0,Choose an asset or player; it takes 1 damage from ~. If it would die as a result draw a card.,,,,,,,,45.0,50.0,False,,[right][img=119]res://textures/icons/0.png[/img]\n,Choose an asset or player; it takes 1 damage from [i]Hit em' With The Butt-End[/i]. If it would die as a result draw a card.,[i]Effect[/i],RT_CC_002,,
CC_003,Lunar Citizen,2,Generic,Melee,Asset,Human Civilian Astronaut,1.0,"<i><color=#34343A>""Out here you have to be tough to survive kiddo.""</color></i>","""Out here you have to be tough to survive kiddo.""",2,3.0,,,,,60.0,35.0,True,,[right][img=119]res://textures/icons/2.png[/img]\n,"[i][color=#34343A]""Out here you have to be tough to survive kiddo.""[/color][/i]",[i]Asset[/i],RT_CC_003,,
CC_004,Shuffle,1,Generic,,Effect,,1.0,<center><u>Advantageous</u> (When ~ resolves٫ draw a card.)</center><p>Choose a player to shuffle their deck.</p>,,,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/1.png[/img]\n,[center][u]Advantageous[/u] [i][color=#34343A](When [i]Shuffle[/i] resolves٫ draw a card.)[/color][/i][/center][p]Choose a player to shuffle their deck.[/p],[i]Effect[/i],RT_CC_004,,
CC_005,Explorer Drone,1,Generic,Melee,Asset,Drone,2.0,<center>When ~ enters a discard٫ draw a card.</center>,,1,1.0,,,,,60.0,50.0,True,,[right][img=119]res://textures/icons/1.png[/img]\n,[center]When [i]Explorer Drone[/i] enters a discard٫ draw a card.[/center],[i]Asset[/i],RT_CC_005,,
