Slot,Name,Cost,Color,Melee/Ranged,Type,Subtype,Effectiveness,Rules,Flavor,Attack Power,Health,Image,Artist,Notes,u15,Name Size,Subtype Size,Has PH,Color Calculator,Iconified Cost,Iconified Rules,Italicized Type,Setted Slot,u24,u25
MU_YB_002,Battle Medic,1YY,Yellow,Ranged,Asset,Human Soldier Doctor,5,<center><u>Retribution</u> (When you draw ~ as a result of taking damage٫ you may deploy it without paying its cost.)</center><p>When ~ enters the battlefield٫ choose a player or combatant; ~ deals 5 damage to it٫ then your commander gains 5 loyalty.</p>,,3.0,3.0,,,,,60.0,35.0,True,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Retribution[/u] [i][color=#34343A](When you draw [i]Battle Medic[/i] as a result of taking damage٫ you may deploy it without paying its cost.)[/color][/i][/center][p]When [i]Battle Medic[/i] enters the battlefield٫ choose a player or combatant; [i]Battle Medic[/i] deals 5 damage to it٫ then your commander gains 5 loyalty.[/p],[i]Asset[/i],RS_MU_YB_002,,
MU_YB_003,Refugee Nurse,_,Multicolor,Melee,Asset,Human Female Civilian Patient,5,<center>([_] can be paid with [Y] or [B].)</center><p>Whenever your commander gains loyalty٫ choose a combatant an opponent controls; ~ and that combatant both permanently gain +1/+1.</p>,,2.0,2.0,,,,,60.0,35.0,True,Yellow Blue,[right][img=119]res://textures/icons/_.png[/img]\n,[center][i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with [img=45]res://textures/icons/Y.png[/img] or [img=45]res://textures/icons/B.png[/img].)[/color][/i][/center][p]Whenever your commander gains loyalty٫ choose a combatant an opponent controls; [i]Refugee Nurse[/i] and that combatant both permanently gain +1/+1.[/p],[i]Asset[/i],RS_MU_YB_003,,
BU_003,Camp Organizer,2B,Blue,Melee,Asset,Human Civilian Administrator,5,<center>When you deploy ~٫ create a <i>'Camp Guard'</i> in your hand; repeat this process until your hand is full.</center>,,2.0,2.0,,,,,60.0,35.0,True,Blue,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center]When you deploy [i]Camp Organizer[/i]٫ create a [i]'Camp Guard'[/i] in your hand; repeat this process until your hand is full.[/center],[i]Asset[/i],RS_BU_003,,
BU_003b,Camp Guard,B,Blue,Ranged,Asset,<u>Transient</u> Human Guard,0,<center><u>Transient</u> (If ~ would enter your discard٫ instead remove it from the game.)</center>,,2.0,2.0,,,,,60.0,35.0,True,Blue,[right][img=119]res://textures/icons/B.png[/img]\n,[center][u]Transient[/u] [i][color=#34343A](If [i]Camp Guard[/i] would enter your discard٫ instead remove it from the game.)[/color][/i][/center],[i]Asset[/i],RS_BU_003b,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
MC_YB_001,Frontline First Aid,_,Multicolor,,Effect,,3,<center>([_] can be paid with [Y] or [B].)</center><p>Choose one; or two٫ if you pay an additional [_] as ~ resolves:<ul>Choose a combatant or commander; ~ deals 3 damage to it.<br/>Choose a combatant; <u>Heal it 3</u> (If the specified asset has attack power or health reductions٫ reduce them by 3 [reducing permanent reductions first]. Otherwise remove 3 damage from it.)</ul></p>,,,,,,,,60.0,50.0,False, Yellow Blue,[right][img=119]res://textures/icons/_.png[/img]\n,[center][i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with [img=45]res://textures/icons/Y.png[/img] or [img=45]res://textures/icons/B.png[/img].)[/color][/i][/center][p]Choose one; or two٫ if you pay an additional [img=45]res://textures/icons/_.png[/img] as [i]Frontline First Aid[/i] resolves:[ul]Choose a combatant or commander; [i]Frontline First Aid[/i] deals 3 damage to it.\nChoose a combatant; [u]Heal it 3[/u] [i][color=#34343A](If the specified asset has attack power or health reductions٫ reduce them by 3 [reducing permanent reductions first]. Otherwise remove 3 damage from it.)[/color][/i][/ul][/p],[i]Effect[/i],RS_MC_YB_001,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
M_CMDR_YP_001,?٫ Head Roboticist,3YP,Multicolor,Melee,Commander,Augmented Researcher,5,<p><i>As Commander</i> -- At the beginning of combat on your turn٫ you may redistribute the equipment you control.</p><p><i>As Asset</i> -- Whenever an <u>Augmentation</u> enters the battlefield under your control٫ you may shuffle an <u>Augmentation</u> in your discard into your deck.</p>,"""It's funny how new discoveries have a habit of shining light on old ideas.""",6.0,8.0,,,Artifact (<u>Augmentation</u>) Storm,,60.0,35.0,True,Yellow Purple,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/P.png[/img]\n,[p][i]As Commander[/i] — At the beginning of combat on your turn٫ you may redistribute the equipment you control.[font_size=15]\n\n[/font_size][i]As Asset[/i] — Whenever an [u]Augmentation[/u] enters the battlefield under your control٫ you may shuffle an [u]Augmentation[/u] in your discard into your deck.[/p],[i]Commander[/i],RS_M_CMDR_YP_001,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
MU_YP_001,Corporate Espionage,1YP,Multicolor,,Effect,,5,<center><u>Advantageous</u> (When ~ resolves٫ draw a card.)٫ <u>Warrant</u> (When you deploy ~٫ shuffle an 'Incarceration' into your deck.)</center><p>Choose a non-combatant asset an opponent controls; create a copy of it.</p>,,,,,,,,50.0,50.0,False,Yellow Purple,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/P.png[/img]\n,[center][u]Advantageous[/u] [i][color=#34343A](When [i]Corporate Espionage[/i] resolves٫ draw a card.)[/color][/i]٫ [u]Warrant[/u] [i][color=#34343A](When you deploy [i]Corporate Espionage[/i]٫ shuffle an 'Incarceration' into your deck.)[/color][/i][/center][p]Choose a non-combatant asset an opponent controls; create a copy of it.[/p],[i]Effect[/i],RS_MU_YP_001,,
YU_003,Adrenaline Injector,1Y,Yellow,,Asset,Equipment <u>Augmentation</u>,6,<center>(If a Human asset has an Augmentation attached٫ it becomes Augmented.)</center><p>When ~ enters the battlefield٫ choose a combatant to attach it to.</p><p>If the attached asset would die٫ it instead dies at the end of the turn.</p>,,,,,,,,50.0,35.0,False,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](If a Human asset has an Augmentation attached٫ it becomes Augmented.)[/color][/i][/center][p]When [i]Adrenaline Injector[/i] enters the battlefield٫ choose a combatant to attach it to.[font_size=15]\n\n[/font_size]If the attached asset would die٫ it instead dies at the end of the turn.[/p],[i]Asset[/i],RS_YU_003,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
MC_YP_001,Clearview Flagship,_,Multicolor,,Asset,Equipment <u>Augmentation</u>,2,<center>([_] can be paid with either [Y] or [P]. If a Human asset has an Augmentation attached٫ it becomes Augmented.)</center><p>When ~ enters the battlefield٫ choose a combatant to attach it to.</p><p>Attached combatant gets +1/+1.</p>,Clearview Dynamics is the leading firm in advanced prosthetics.,,,,,,,50.0,35.0,False,Yellow Purple,[right][img=119]res://textures/icons/_.png[/img]\n,[center][i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/Y.png[/img] or [img=45]res://textures/icons/P.png[/img]. If a Human asset has an Augmentation attached٫ it becomes Augmented.)[/color][/i][/center][p]When [i]Clearview Flagship[/i] enters the battlefield٫ choose a combatant to attach it to.[font_size=15]\n\n[/font_size]Attached combatant gets +1/+1.[/p],[i]Asset[/i],RS_MC_YP_001,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
M_CMDR_GB_001,M_CMDR_GB_001,,Generic,,,Tax control,Tax control,Tax control,Tax control,,,,,Tax control,,60.0,50.0,#VALUE!,,[right],Tax control,[i][/i],0,,
MR_GB_001,Organ Transplant,4BG,Multicolor,,R. Effect,,10,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>Choose a commander to have its loyalty swapped with your commander's loyalty.</p>,,,,,,,,60.0,50.0,False,Green Blue,[right][img=119]res://textures/icons/4.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]Choose a commander to have its loyalty swapped with your commander's loyalty.[/p],[i]R. Effect[/i],RS_MR_GB_001,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,prepare٫ exchange٫ append٫ go second٫ drawn from damage,,,,,,,,60.0,50.0,False,,[right],prepare٫ exchange٫ append٫ go second٫ drawn from damage,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
BC_001,Hospital Press Manager,B,Blue,Melee,Asset,Human Doctor,2,<center>Whenever another combatant enters the battlefield٫ your commander gains 1 loyalty.</center>,,0.0,5.0,,,,,45.0,50.0,True,Blue,[right][img=119]res://textures/icons/B.png[/img]\n,[center]Whenever another combatant enters the battlefield٫ your commander gains 1 loyalty.[/center],[i]Asset[/i],RS_BC_001,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
M_CMDR_GP_001,M_CMDR_GP_001,,Generic,,,Megacorp New Hire (landfall) midrange,Megacorp New Hire (landfall) midrange,Megacorp New Hire (landfall) midrange,Megacorp New Hire (landfall) midrange,,,,,Megacorp New Hire (landfall) midrange,,60.0,50.0,#VALUE!,,[right],Megacorp New Hire [i][color=#34343A](landfall)[/color][/i] midrange,[i][/i],0,,
MR_GP_001,Corporate Ascension,GP,Multicolor,,Asset,Latent,10,<p><center>If ~ has seen 20 generators enter the battlefield٫ you win the game.</center></p>,,,,,,Is this card super incredibly busted?,,50.0,50.0,False,Green Purple,[right][img=119]res://textures/icons/G.png[/img]\n[img=119]res://textures/icons/P.png[/img]\n,[p][center]If [i]Corporate Ascension[/i] has seen 20 generators enter the battlefield٫ you win the game.[/center][/p],[i]Asset[/i],RS_MR_GP_001,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
M_CMDR_BP_001,M_CMDR_BP_001,,Generic,,,vehicle ai control,vehicle ai control,vehicle ai control,vehicle ai control,,,,,vehicle ai midrange,,60.0,50.0,#VALUE!,,[right],vehicle ai control,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
MU_RY_005,To The Death!,RY,Multicolor,,Asset,Latent,7,Choose 2 combatants owned by different players; they can't attack nor intercept anything but each other. When the first one dies٫ its owner must sacrifice an asset (other than ~).,,,,,,,,60.0,50.0,False,Red Yellow,[right][img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,Choose 2 combatants owned by different players; they can't attack nor intercept anything but each other. When the first one dies٫ its owner must sacrifice an asset [i][color=#34343A](other than [i]To The Death![/i])[/color][/i].,[i]Asset[/i],RS_MU_RY_005,,
,,,,,,,,,,,,,,,,60.0,50.0,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,60.0,50.0,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
,,,,,,,,,,,,,,,,,,,,[right],,[i][/i],0,,
